
Data Report
2019-07-17 11:39:54
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-07-09 10:30:00,+00008.4,+00013.4,+16.66,00.0,000,+026.2,064,682.4,+034.2,030,00000
2019-07-09 10:45:00,+00009.7,+00013.4,+16.65,00.0,000,+026.7,063,682.2,+034.6,029,00000
2019-07-09 11:00:00,+00006.6,+00009.7,+16.65,00.0,000,+027.2,062,682.2,+035.1,028,00000
2019-07-09 11:15:00,+00023.7,+00009.7,+16.41,00.0,000,+027.1,061,682.1,+035.3,028,00000
2019-07-09 11:30:00,+00006.8,+00009.7,+16.65,00.0,000,+027.7,059,682.0,+035.6,027,00000
2019-07-09 11:45:00,+00023.2,+00009.7,+16.65,00.0,000,+027.6,059,681.9,+035.9,026,00000
2019-07-09 12:00:00,+00018.6,+00017.3,+16.66,00.0,000,+027.1,060,681.8,+035.8,026,00000
2019-07-09 12:15:00,+00018.1,+00017.3,+16.43,00.0,000,+027.2,060,681.7,+035.6,027,00000
2019-07-09 12:30:00,+00000.8,+00017.3,+16.65,00.0,000,+027.2,060,681.6,+035.6,027,00000
2019-07-09 12:45:00,+00014.0,+00017.3,+16.65,00.0,000,+027.4,060,681.5,+035.7,027,00000
2019-07-09 13:00:00,+00009.9,+00010.1,+16.65,00.0,000,+027.3,060,681.4,+035.7,027,00000
2019-07-09 13:15:00,+00020.4,+00010.1,+16.41,00.0,000,+027.4,061,681.4,+035.6,028,00000
2019-07-09 13:30:00,+00009.6,+00010.1,+16.65,00.0,000,+028.0,059,681.3,+036.0,027,00000
2019-07-09 13:45:00,+00018.6,+00010.1,+16.65,00.0,000,+027.8,059,681.2,+036.3,027,00000
2019-07-09 14:00:00,+00022.7,+00017.3,+16.65,00.0,000,+027.8,059,681.1,+036.1,027,00000
2019-07-09 17:30:00,+99999.0,+99999.0,+09.50,00.0,000,+027.9,055,681.0,+029.9,035,00384
2019-07-09 17:45:00,+99999.0,+99999.0,+16.65,00.0,000,+025.6,066,681.3,+029.3,041,00256
2019-07-09 18:00:00,+13357.7,+00017.8,+16.67,00.0,000,+022.7,084,681.7,+028.0,048,00384
2019-07-09 18:15:00,-00010.7,+00017.8,+16.43,00.0,000,+022.2,087,681.7,+027.5,049,00256
2019-07-09 18:30:00,-00015.0,+00017.8,+16.64,00.0,000,+022.4,088,681.9,+028.1,048,00256
2019-07-09 18:45:00,+00023.3,+00017.8,+16.65,00.0,000,+022.6,084,682.0,+028.7,044,00256
2019-07-09 19:00:00,+00007.4,+00007.4,+16.65,00.0,000,+022.5,083,682.2,+029.0,043,00000
2019-07-09 19:15:00,+00018.7,+00007.4,+16.41,00.0,000,+022.5,083,682.2,+029.2,043,00000
2019-07-09 19:30:00,+00014.0,+00007.4,+16.65,00.0,000,+022.4,083,682.2,+029.4,042,00000
2019-07-09 19:45:00,+00025.1,+00007.4,+16.65,00.0,000,+022.5,083,682.2,+029.6,041,00000
2019-07-09 20:00:00,+00023.6,+00021.7,+16.64,00.0,000,+022.5,083,682.4,+029.7,041,00000
2019-07-09 20:15:00,+00012.2,+00021.7,+16.41,00.0,000,+022.5,083,682.5,+029.7,041,00000
2019-07-09 20:30:00,+00011.6,+00021.7,+16.65,00.0,000,+022.5,082,682.5,+029.7,040,00000
2019-07-09 20:45:00,+00013.7,+00021.7,+16.65,00.0,000,+022.6,081,682.5,+029.7,040,00000
2019-07-09 21:00:00,+00023.4,+00017.5,+16.65,00.0,000,+022.8,080,682.6,+029.8,039,00000
2019-07-09 21:15:00,+00027.0,+00017.5,+16.41,00.0,000,+022.9,079,682.5,+029.9,039,00000
2019-07-09 21:30:00,+00016.9,+00017.5,+16.65,00.0,000,+022.9,079,682.7,+030.0,039,00000
2019-07-09 21:45:00,+00007.6,+00017.5,+16.65,00.0,000,+022.9,080,683.0,+030.0,039,00000
2019-07-09 22:00:00,+00021.8,+00014.1,+16.65,00.0,000,+022.8,080,683.3,+030.1,039,00000
2019-07-09 22:15:00,-00002.9,+00014.1,+16.41,00.0,000,+022.7,081,683.3,+030.0,040,00000
2019-07-09 22:30:00,-00000.4,+00014.1,+16.65,00.0,000,+022.6,081,683.3,+030.1,039,00000
2019-07-09 22:45:00,+00004.1,+00014.1,+16.64,00.0,000,+022.6,081,683.3,+030.0,039,00000
2019-07-09 23:00:00,+00019.5,+00009.0,+16.65,00.0,000,+022.6,081,683.2,+030.0,039,00000
2019-07-09 23:15:00,+00020.6,+00009.0,+16.41,00.0,000,+022.7,080,683.2,+030.1,039,00000
2019-07-09 23:30:00,+00011.2,+00009.0,+16.65,00.0,000,+022.5,082,682.9,+030.1,040,00000
2019-07-09 23:45:00,+00014.2,+00009.0,+16.65,00.0,000,+022.2,084,682.8,+030.0,040,00000
2019-07-10 00:00:00,+00007.4,+00013.6,+16.64,00.0,000,+022.1,085,682.7,+029.9,040,00000
2019-07-10 00:15:00,+00032.5,+00013.6,+16.40,00.0,000,+022.1,084,682.7,+029.7,040,00000
2019-07-10 00:30:00,+00002.6,+00013.6,+16.65,00.0,000,+022.0,083,682.8,+029.6,039,00000
2019-07-10 00:45:00,+00017.2,+00013.6,+16.66,00.0,000,+021.8,083,682.9,+029.4,039,00000
2019-07-10 01:00:00,+00008.9,+00010.7,+16.65,00.0,000,+021.5,084,682.6,+029.2,040,00000
2019-07-10 01:15:00,+00005.0,+00010.7,+16.41,00.0,000,+021.4,084,682.6,+029.1,040,00000
2019-07-10 01:30:00,+00015.6,+00010.7,+16.65,00.0,000,+021.4,084,682.4,+029.0,041,00000
2019-07-10 01:45:00,+00013.8,+00010.7,+16.64,00.0,000,+021.4,084,682.3,+028.9,041,00000
2019-07-10 02:00:00,+00000.0,+00009.1,+16.65,00.0,000,+021.5,084,682.2,+028.9,041,00000
2019-07-10 02:15:00,+00015.5,+00009.1,+16.42,00.0,000,+021.4,084,682.1,+028.9,041,00000
2019-07-10 02:30:00,+00011.1,+00009.1,+16.66,00.0,000,+021.1,085,681.9,+028.9,041,00000
2019-07-10 02:45:00,-00000.7,+00009.1,+16.65,00.0,000,+021.0,084,681.7,+028.8,040,00000
2019-07-10 03:00:00,+00013.0,+00007.2,+16.65,00.0,000,+021.0,084,681.7,+028.7,040,00000
2019-07-10 03:15:00,+00013.7,+00007.2,+16.40,00.0,000,+020.9,084,681.5,+028.6,041,00000
2019-07-10 03:30:00,+00003.0,+00007.2,+16.65,00.0,000,+020.9,084,681.4,+028.6,040,00000
2019-07-10 03:45:00,+00021.3,+00007.2,+16.65,00.0,000,+021.0,084,681.4,+028.6,040,00000
2019-07-10 04:00:00,+00005.8,+00011.6,+16.65,00.0,000,+021.0,084,681.3,+028.6,040,00000
2019-07-10 04:15:00,-00003.3,+00011.6,+16.41,00.0,000,+020.9,084,681.3,+028.5,040,00000
2019-07-10 04:30:00,+00007.0,+00011.6,+16.65,00.0,000,+020.8,084,681.3,+028.5,040,00000
2019-07-10 04:45:00,+00015.0,+00011.6,+16.65,00.0,000,+020.7,085,681.3,+028.5,040,00000
2019-07-10 05:00:00,+00022.1,+00015.0,+16.65,00.0,000,+020.7,085,681.2,+028.5,040,00000
2019-07-10 05:15:00,+00008.7,+00015.0,+16.40,00.0,000,+020.8,084,681.2,+028.5,040,00000
2019-07-10 05:30:00,+00022.3,+00015.0,+16.65,00.0,000,+020.9,084,681.4,+028.6,040,00000
2019-07-10 05:45:00,+00021.3,+00015.0,+16.65,00.0,000,+020.8,085,681.4,+028.6,040,00000
2019-07-10 06:00:00,+00009.0,+00018.0,+16.65,00.0,000,+020.7,085,681.4,+028.6,040,00000
2019-07-10 06:15:00,+00020.8,+00018.0,+16.42,00.0,000,+020.7,086,681.4,+028.5,041,00000
2019-07-10 06:30:00,+00025.0,+00018.0,+16.65,00.0,000,+020.8,085,681.5,+028.5,041,00000
2019-07-10 06:45:00,+00016.4,+00018.0,+16.65,00.0,000,+020.9,085,681.6,+028.6,041,00000
2019-07-10 07:00:00,+00013.5,+00018.9,+16.65,00.0,000,+021.1,084,681.7,+028.7,040,00000
2019-07-10 07:15:00,+00018.2,+00018.9,+16.41,00.0,000,+021.4,083,681.9,+028.8,040,00000
2019-07-10 07:30:00,+00013.6,+00018.9,+16.65,00.0,000,+021.7,083,682.0,+029.1,040,00000
2019-07-10 07:45:00,+00013.5,+00018.9,+16.65,00.0,000,+022.2,081,682.1,+029.4,039,00000
2019-07-10 08:00:00,+00029.1,+00019.2,+16.65,00.0,000,+022.5,080,682.1,+029.9,038,00000
2019-07-10 08:15:00,+00010.2,+00019.2,+16.41,00.0,000,+022.5,080,682.2,+030.4,038,00000
2019-07-10 08:30:00,+00033.4,+00019.2,+16.65,00.0,000,+022.4,081,682.2,+030.5,037,00000
2019-07-10 08:45:00,+00016.7,+00019.2,+16.65,00.0,000,+022.6,080,682.3,+030.6,037,00000
2019-07-10 09:00:00,+00018.8,+00021.1,+16.65,00.0,000,+023.2,079,682.3,+030.8,037,00000
2019-07-10 09:15:00,+00005.8,+00021.1,+16.41,00.0,000,+023.9,076,682.4,+031.5,036,00000
2019-07-10 09:30:00,+00017.0,+00021.1,+16.65,00.0,000,+024.3,075,682.5,+032.0,035,00000
2019-07-10 09:45:00,+00027.1,+00021.1,+16.65,00.0,000,+024.7,073,682.5,+032.6,034,00000
2019-07-10 10:00:00,+00015.3,+00021.9,+16.65,00.0,000,+025.1,072,682.5,+033.1,033,00000
2019-07-10 10:15:00,+00026.9,+00021.9,+16.41,00.0,000,+024.9,072,682.5,+033.4,032,00000
2019-07-10 10:30:00,+00020.6,+00021.9,+16.65,00.0,000,+025.3,071,682.4,+033.4,032,00000
2019-07-10 10:45:00,+00005.5,+00021.9,+16.65,00.0,000,+025.2,070,682.4,+033.4,031,00000
2019-07-10 11:00:00,+00027.4,+00017.1,+16.65,00.0,000,+025.0,071,682.4,+033.2,032,00000
2019-07-10 11:15:00,+00008.0,+00017.1,+16.42,00.0,000,+024.8,072,682.4,+033.0,033,00000
2019-07-10 11:30:00,+00007.2,+00017.1,+16.65,00.0,000,+024.8,073,682.4,+033.1,033,00000
2019-07-10 11:45:00,+00028.3,+00017.1,+16.66,00.0,000,+024.8,074,682.3,+032.9,034,00000
2019-07-10 12:00:00,+00004.7,+00015.9,+16.65,00.0,000,+026.0,070,682.1,+033.3,033,00000
2019-07-10 12:15:00,+00021.5,+00015.9,+16.40,00.0,000,+027.0,066,681.8,+034.1,032,00000
2019-07-10 12:30:00,+00011.6,+00015.9,+16.65,00.0,000,+027.6,063,681.7,+034.9,030,00000
2019-07-10 12:45:00,+00021.0,+00015.9,+16.66,00.0,000,+027.8,062,681.5,+035.5,029,00000
2019-07-10 13:00:00,+00009.3,+00015.7,+16.66,00.0,000,+027.9,061,681.4,+035.9,028,00000
2019-07-10 13:15:00,+00015.6,+00015.7,+16.40,00.0,000,+027.9,058,681.2,+036.1,026,00000
2019-07-10 13:30:00,+00008.3,+00015.7,+16.66,00.0,000,+028.1,056,681.1,+036.1,025,00000
2019-07-10 13:45:00,+00010.8,+00015.7,+16.65,00.0,000,+028.6,055,681.0,+036.4,025,00000
2019-07-10 14:00:00,+00009.9,+00009.6,+16.65,00.0,000,+029.5,054,680.9,+036.9,025,00000
2019-07-10 14:15:00,+00001.5,+00009.6,+16.40,00.0,000,+029.2,054,680.9,+037.4,025,00000
2019-07-10 14:30:00,+00008.9,+00009.6,+16.65,00.0,000,+028.8,055,680.8,+037.3,025,00000
2019-07-10 14:45:00,+00018.9,+00009.6,+16.65,00.0,000,+029.1,054,680.7,+037.2,024,00000
2019-07-10 15:00:00,+00011.3,+00014.6,+16.65,00.0,000,+029.1,051,680.5,+037.3,023,00000
2019-07-10 15:15:00,+00018.2,+00014.6,+16.42,00.0,000,+029.5,051,680.6,+037.4,024,00000
2019-07-10 15:30:00,+00010.7,+00014.6,+16.65,00.0,000,+029.5,050,680.6,+037.7,023,00000
2019-07-10 15:45:00,+00016.3,+00014.6,+16.65,00.0,000,+028.4,053,680.6,+037.5,023,00000
2019-07-10 16:00:00,+00029.7,+00018.3,+16.66,00.0,000,+028.3,054,680.7,+037.0,024,00000
2019-07-10 16:15:00,+00003.1,+00018.3,+16.41,00.0,000,+028.2,054,680.7,+036.7,025,00000
2019-07-10 16:30:00,+00008.3,+00018.3,+16.65,00.0,000,+027.9,055,680.7,+036.5,025,00000
2019-07-10 16:45:00,+00017.4,+00018.3,+16.65,00.0,000,+027.2,058,680.8,+036.0,026,00000
2019-07-10 17:00:00,+00020.4,+00017.9,+16.65,00.0,000,+025.5,067,681.1,+035.1,029,00000
2019-07-10 17:15:00,+00032.7,+00017.9,+16.43,00.0,000,+024.6,075,681.1,+033.7,033,00000
2019-07-10 17:30:00,+00003.5,+00017.9,+16.68,00.0,000,+025.7,069,681.2,+033.3,033,00000
2019-07-10 17:45:00,+00014.8,+00017.9,+16.65,00.0,000,+026.2,064,681.3,+033.5,030,00000
2019-07-10 18:00:00,+00019.8,+00015.1,+16.65,00.0,000,+026.0,061,681.4,+033.6,029,00000
2019-07-10 18:15:00,+00017.7,+00015.1,+16.40,00.0,000,+026.0,061,681.5,+033.5,029,00000
2019-07-10 18:30:00,+00017.7,+00015.1,+16.65,00.0,000,+025.8,059,681.7,+033.4,027,00000
2019-07-10 18:45:00,+00025.2,+00015.1,+16.65,00.0,000,+025.4,058,681.9,+033.1,027,00000
2019-07-10 19:00:00,+00019.9,+00021.6,+16.65,00.0,000,+024.9,060,681.9,+032.8,028,00000
2019-07-10 19:15:00,+00010.9,+00021.6,+16.41,00.0,000,+024.5,062,682.1,+032.3,029,00000
2019-07-10 19:30:00,+00027.9,+00021.6,+16.64,00.0,000,+024.1,064,682.4,+031.9,030,00000
2019-07-10 19:45:00,+00020.9,+00021.6,+16.65,00.0,000,+023.7,065,682.5,+031.6,031,00000
2019-07-10 20:00:00,+00016.6,+00021.5,+16.65,00.0,000,+023.4,067,682.5,+031.2,032,00000
2019-07-10 20:15:00,+00014.1,+00021.5,+16.41,00.0,000,+023.2,069,682.7,+030.9,033,00000
2019-07-10 20:30:00,+00013.1,+00021.5,+16.64,00.0,000,+023.1,070,682.8,+030.6,034,00000
2019-07-10 20:45:00,+00021.9,+00021.5,+16.65,00.0,000,+023.0,070,682.9,+030.5,034,00000
2019-07-10 21:00:00,+00017.7,+00018.8,+16.65,00.0,000,+023.0,070,683.0,+030.4,033,00000
2019-07-10 21:15:00,+00021.9,+00018.8,+16.40,00.0,000,+023.0,070,683.0,+030.4,034,00000
2019-07-10 21:30:00,+00022.5,+00018.8,+16.65,00.0,000,+023.1,069,683.1,+030.4,033,00000
2019-07-10 21:45:00,+00019.6,+00018.8,+16.65,00.0,000,+023.1,068,683.1,+030.5,033,00000
2019-07-10 22:00:00,+00021.7,+00020.8,+16.64,00.0,000,+023.1,069,683.2,+030.5,033,00000
2019-07-10 22:15:00,+00009.9,+00020.8,+16.41,00.0,000,+022.9,070,683.1,+030.4,034,00000
2019-07-10 22:30:00,+00019.3,+00020.8,+16.65,00.0,000,+022.8,071,683.1,+030.3,034,00000
2019-07-10 22:45:00,+00023.1,+00020.8,+16.64,00.0,000,+022.7,071,683.2,+030.3,034,00000
2019-07-10 23:00:00,+00005.8,+00017.7,+16.65,00.0,000,+022.6,071,683.3,+030.2,034,00000
2019-07-10 23:15:00,+00029.1,+00017.7,+16.40,00.0,000,+022.3,071,683.3,+029.9,034,00000
2019-07-10 23:30:00,+00025.0,+00017.7,+16.65,00.0,000,+022.2,072,683.3,+029.8,034,00000
2019-07-10 23:45:00,+00002.4,+00017.7,+16.65,00.0,000,+022.1,072,683.2,+029.7,034,00000
2019-07-11 00:00:00,+00016.4,+00012.8,+16.65,00.0,000,+022.0,075,683.2,+029.6,036,00000
2019-07-11 00:15:00,+00014.6,+00012.8,+16.41,00.0,000,+021.7,077,683.1,+029.6,037,00000
2019-07-11 00:30:00,+00006.2,+00012.8,+16.65,00.0,000,+021.6,078,682.9,+029.4,037,00000
2019-07-11 00:45:00,+00016.9,+00012.8,+16.65,00.0,000,+021.4,080,683.0,+029.3,038,00000
2019-07-11 01:00:00,+00023.0,+00014.9,+16.65,00.0,000,+021.4,081,682.9,+029.2,039,00000
2019-07-11 01:15:00,-00006.7,+00014.9,+16.41,00.0,000,+021.3,081,682.7,+029.1,040,00000
2019-07-11 01:30:00,+00016.8,+00014.9,+16.65,00.0,000,+021.1,083,682.6,+029.0,040,00000
2019-07-11 01:45:00,+00015.5,+00014.9,+16.65,00.0,000,+021.1,083,682.4,+029.0,040,00000
2019-07-11 02:00:00,+00008.2,+00013.4,+16.65,00.0,000,+021.0,084,682.2,+028.9,040,00000
2019-07-11 02:15:00,+00009.9,+00013.4,+16.41,00.0,000,+020.9,085,682.2,+028.7,041,00000
2019-07-11 02:30:00,+00018.9,+00013.4,+16.65,00.0,000,+020.9,084,682.2,+028.6,041,00000
2019-07-11 02:45:00,+00008.2,+00013.4,+16.65,00.0,000,+020.9,084,682.2,+028.5,040,00000
2019-07-11 03:00:00,+00010.7,+00011.6,+16.65,00.0,000,+020.8,084,682.2,+028.4,040,00000
2019-07-11 03:15:00,-00001.8,+00011.6,+16.41,00.0,000,+020.7,085,682.1,+028.4,041,00000
2019-07-11 03:30:00,-00007.4,+00011.6,+16.65,00.0,000,+020.6,085,682.1,+028.3,041,00000
2019-07-11 03:45:00,+00020.7,+00011.6,+16.65,00.0,000,+020.5,085,682.1,+028.2,041,00000
2019-07-11 04:00:00,+00020.8,+00011.9,+16.65,00.0,000,+020.6,085,682.1,+028.2,041,00000
2019-07-11 04:15:00,-00010.0,+00011.9,+16.40,00.0,000,+020.8,085,682.1,+028.1,042,00000
2019-07-11 04:30:00,+00004.2,+00011.9,+16.65,00.0,000,+020.8,085,682.2,+028.2,041,00000
2019-07-11 04:45:00,+00014.1,+00011.9,+16.65,00.0,000,+020.8,085,682.3,+028.3,041,00000
2019-07-11 05:00:00,+00013.1,+00011.1,+16.65,00.0,000,+020.9,085,682.4,+028.3,041,00000
2019-07-11 05:15:00,+00017.5,+00011.1,+16.42,00.0,000,+020.8,085,682.4,+028.3,041,00000
2019-07-11 05:30:00,+00007.8,+00011.1,+16.64,00.0,000,+020.9,085,682.4,+028.3,041,00000
2019-07-11 05:45:00,+00016.2,+00011.1,+16.65,00.0,000,+020.7,085,682.5,+028.3,041,00000
2019-07-11 06:00:00,+00015.3,+00013.7,+16.64,00.0,000,+020.7,085,682.6,+028.3,040,00000
2019-07-11 06:15:00,+00017.5,+00013.7,+16.42,00.0,000,+020.6,084,682.7,+028.4,040,00000
2019-07-11 06:30:00,+00015.9,+00013.7,+16.65,00.0,000,+020.6,084,682.8,+028.3,040,00000
2019-07-11 06:45:00,+00018.7,+00013.7,+16.65,00.0,000,+020.6,084,682.8,+028.3,040,00000
2019-07-11 07:00:00,+00017.3,+00017.7,+16.65,00.0,000,+020.7,084,682.9,+028.3,040,00000
2019-07-11 07:15:00,+00029.0,+00017.7,+16.41,00.0,000,+020.9,084,683.0,+028.4,041,00000
2019-07-11 07:30:00,+00028.6,+00017.7,+16.64,00.0,000,+021.2,083,683.0,+028.6,040,00000
2019-07-11 07:45:00,+00030.7,+00017.7,+16.65,00.0,000,+021.5,082,683.1,+028.8,040,00000
2019-07-11 08:00:00,+00035.4,+00030.8,+16.65,00.0,000,+022.0,081,683.1,+029.2,039,00000
2019-07-11 08:15:00,+00015.5,+00030.8,+16.40,00.0,000,+022.4,080,683.1,+029.8,039,00000
2019-07-11 08:30:00,+00018.1,+00030.8,+16.64,00.0,000,+022.9,078,683.2,+030.2,037,00000
2019-07-11 08:45:00,+00013.2,+00030.8,+16.65,00.0,000,+023.7,075,683.3,+030.9,036,00000
2019-07-11 09:00:00,+00004.8,+00012.8,+16.65,00.0,000,+024.7,072,683.4,+031.9,034,00000
2019-07-11 09:15:00,+00017.7,+00012.8,+16.41,00.0,000,+024.8,069,683.4,+032.5,032,00000
2019-07-11 09:30:00,+00021.2,+00012.8,+16.65,00.0,000,+025.1,069,683.4,+032.8,032,00000
2019-07-11 09:45:00,+00006.7,+00012.8,+16.65,00.0,000,+025.9,066,683.4,+033.4,031,00000
2019-07-11 10:00:00,+00011.5,+00012.1,+16.64,00.0,000,+026.5,064,683.3,+034.2,029,00000
2019-07-11 10:15:00,+00005.0,+00012.1,+16.42,00.0,000,+026.4,063,683.2,+034.7,028,00000
2019-07-11 10:30:00,+00008.9,+00012.1,+16.65,00.0,000,+027.2,061,683.2,+035.1,028,00000
2019-07-11 10:45:00,+00013.0,+00012.1,+16.65,00.0,000,+027.6,059,683.2,+035.6,027,00000
2019-07-11 11:00:00,+00016.5,+00011.8,+16.65,00.0,000,+027.8,059,683.2,+036.1,026,00000
2019-07-11 11:15:00,+00007.4,+00011.8,+16.41,00.0,000,+027.9,057,683.2,+036.4,026,00000
2019-07-11 11:30:00,+00017.1,+00011.8,+16.65,00.0,000,+028.1,057,683.2,+036.5,026,00000
2019-07-11 11:45:00,+00007.9,+00011.8,+16.64,00.0,000,+028.7,055,683.1,+036.8,025,00000
2019-07-11 12:00:00,+00007.9,+00009.4,+16.65,00.0,000,+028.9,054,682.9,+037.3,024,00000
2019-07-11 12:15:00,+00005.8,+00009.4,+16.40,00.0,000,+029.1,053,682.8,+037.6,024,00000
2019-07-11 12:30:00,+00025.8,+00009.4,+16.65,00.0,000,+028.9,053,682.8,+037.6,023,00000
2019-07-11 12:45:00,+00003.2,+00009.4,+16.66,00.0,000,+029.0,052,682.8,+037.6,023,00000
2019-07-11 13:00:00,+00019.1,+00014.1,+16.66,00.0,000,+030.0,049,682.6,+037.9,023,00000
2019-07-11 13:15:00,+00018.9,+00014.1,+16.40,00.0,000,+029.5,050,682.5,+038.1,023,00000
2019-07-11 13:30:00,+00012.9,+00014.1,+16.66,00.0,000,+029.8,049,682.4,+038.1,022,00000
2019-07-11 13:45:00,+00015.6,+00014.1,+16.65,00.0,000,+030.7,047,682.3,+038.5,022,00000
2019-07-11 14:00:00,+00089.0,+00040.2,+16.64,00.0,000,+030.7,046,682.3,+039.1,021,00000
2019-07-11 14:15:00,+00040.9,+00040.2,+16.41,00.0,000,+030.6,046,682.1,+039.2,021,00000
2019-07-11 14:30:00,+00017.6,+00040.2,+16.65,00.0,000,+029.5,047,682.1,+038.9,020,00000
2019-07-11 14:45:00,+00016.2,+00040.2,+16.69,00.0,000,+029.4,048,682.0,+038.4,021,00000
2019-07-11 15:00:00,+00020.6,+00020.0,+16.67,00.0,000,+027.1,058,682.4,+037.7,024,00000
2019-07-11 15:15:00,+00013.0,+00020.0,+16.44,00.0,000,+026.5,059,682.4,+036.6,025,00000
2019-07-11 15:30:00,+00008.2,+00020.0,+16.69,00.0,000,+026.4,060,682.3,+036.0,026,00000
2019-07-11 15:45:00,+00013.7,+00020.0,+16.69,00.0,000,+026.1,062,682.3,+035.6,027,00000
2019-07-11 16:00:00,+00017.0,+00015.0,+16.69,00.0,000,+025.4,065,682.2,+035.2,028,00000
2019-07-11 16:15:00,+00019.0,+00015.0,+16.44,00.0,000,+025.8,059,682.0,+034.8,026,00000
2019-07-11 16:30:00,+00009.5,+00015.0,+16.68,00.0,000,+026.5,057,682.0,+034.9,026,00000
2019-07-11 16:45:00,+00007.1,+00015.0,+16.65,00.0,000,+026.8,057,681.9,+035.1,026,00000
2019-07-11 17:00:00,+00026.3,+00013.9,+16.66,00.0,000,+026.4,058,681.9,+035.2,026,00000
2019-07-11 17:15:00,+00000.5,+00013.9,+16.43,00.0,000,+026.5,058,681.9,+035.0,027,00000
2019-07-11 17:30:00,+00012.3,+00013.9,+16.67,00.0,000,+026.6,058,682.0,+034.9,027,00000
2019-07-11 17:45:00,+00017.3,+00013.9,+16.66,00.0,000,+026.8,058,682.1,+034.9,027,00000
2019-07-11 18:00:00,+00023.6,+00018.8,+16.65,00.0,000,+027.1,056,682.3,+034.9,026,00000
2019-07-11 18:15:00,+00021.0,+00018.8,+16.39,00.0,000,+027.1,056,682.4,+035.0,026,00000
2019-07-11 18:30:00,+00010.9,+00018.8,+16.66,00.0,000,+026.9,056,682.6,+034.9,026,00000
2019-07-11 18:45:00,+00023.8,+00018.8,+16.66,00.0,000,+026.7,056,682.8,+034.6,026,00000
2019-07-11 19:00:00,+00020.3,+00019.2,+16.66,00.0,000,+026.6,056,682.8,+034.4,026,00000
2019-07-11 19:15:00,+00011.0,+00019.2,+16.41,00.0,000,+026.4,057,682.9,+034.1,027,00000
2019-07-11 19:30:00,+00026.0,+00019.2,+16.65,00.0,000,+026.3,058,683.1,+034.0,027,00000
2019-07-11 19:45:00,+00022.9,+00019.2,+16.65,00.0,000,+026.2,058,683.2,+033.8,028,00000
2019-07-11 20:00:00,+00010.8,+00018.9,+16.65,00.0,000,+026.1,059,683.3,+033.6,028,00000
2019-07-11 20:15:00,+00008.9,+00018.9,+16.40,00.0,000,+026.0,059,683.5,+033.5,029,00000
2019-07-11 20:30:00,+00023.8,+00018.9,+16.65,00.0,000,+025.1,064,683.8,+033.4,030,00000
2019-07-11 20:45:00,+00022.9,+00018.9,+16.67,00.0,000,+022.5,078,684.0,+032.4,034,00000
2019-07-11 21:00:00,+00005.2,+00016.1,+16.69,00.0,000,+021.9,082,684.2,+031.1,037,00000
2019-07-11 21:15:00,-00002.5,+00016.1,+16.43,00.0,000,+021.9,083,684.3,+030.4,039,00000
2019-07-11 21:30:00,+00002.8,+00016.1,+16.67,00.0,000,+021.9,082,684.3,+030.1,039,00000
2019-07-11 21:45:00,+00004.4,+00016.1,+16.68,00.0,000,+022.0,081,684.1,+030.1,038,00000
2019-07-11 22:00:00,+00016.6,+00006.9,+16.67,00.0,000,+022.2,080,684.1,+030.2,038,00000
2019-07-11 22:15:00,-00006.5,+00006.9,+16.42,00.0,000,+022.5,077,684.4,+030.2,037,00000
2019-07-11 22:30:00,+00018.5,+00006.9,+16.64,00.0,000,+022.5,076,684.5,+030.2,036,00000
2019-07-11 22:45:00,+00011.5,+00006.9,+16.65,00.0,000,+022.5,075,684.5,+030.0,036,00000
2019-07-11 23:00:00,+00012.3,+00015.5,+16.65,00.0,000,+022.4,074,684.4,+029.9,035,00000
2019-07-11 23:15:00,+00022.7,+00015.5,+16.41,00.0,000,+022.3,074,684.3,+029.9,036,00000
2019-07-11 23:30:00,+00028.3,+00015.5,+16.65,00.0,000,+022.1,076,684.1,+029.9,036,00000
2019-07-11 23:45:00,+00030.7,+00015.5,+16.64,00.0,000,+022.0,076,684.0,+029.8,036,00000
2019-07-12 00:00:00,+00015.9,+00025.3,+16.65,00.0,000,+022.0,077,683.8,+029.8,036,00000
2019-07-12 00:15:00,+00009.7,+00025.3,+16.41,00.0,000,+022.0,077,683.6,+029.8,037,00000
2019-07-12 00:30:00,+00006.9,+00025.3,+16.64,00.0,000,+022.0,077,683.4,+029.8,037,00000
2019-07-12 00:45:00,+00028.2,+00025.3,+16.65,00.0,000,+021.9,077,683.2,+029.7,037,00000
2019-07-12 01:00:00,+00023.4,+00019.0,+16.64,00.0,000,+021.8,078,683.2,+029.7,037,00000
2019-07-12 01:15:00,-00011.1,+00019.0,+16.41,00.0,000,+021.6,079,683.0,+029.6,038,00000
2019-07-12 01:30:00,+00019.5,+00019.0,+16.64,00.0,000,+021.4,080,682.9,+029.5,038,00000
2019-07-12 01:45:00,+00009.2,+00019.0,+16.65,00.0,000,+021.3,081,682.6,+029.4,038,00000
2019-07-12 02:00:00,+00011.1,+00013.5,+16.65,00.0,000,+021.2,083,682.6,+029.3,039,00000
2019-07-12 02:15:00,+00027.4,+00013.5,+16.40,00.0,000,+021.2,083,682.6,+029.3,040,00000
