
Data Report
2019-11-18 09:30:16
Station, 1, Y16697

Time,ConcRT(ug/m3),ConcHR(ug/m3),Flow(lpm),WS(m/s),WD(Deg),AT(C),RH(%),BP(mmHg),FT(C),FRH(%),Status
2019-08-16 20:45:00,-00002.8,+00023.4,+16.68,00.0,000,+021.4,090,682.7,+029.5,042,00000
2019-08-16 21:00:00,+00008.4,+00006.1,+16.68,00.0,000,+021.3,090,682.9,+029.2,043,00000
2019-08-16 21:15:00,+00018.0,+00006.1,+16.43,00.0,000,+021.3,090,683.0,+029.0,044,00000
2019-08-16 21:30:00,+00011.4,+00006.1,+16.65,00.0,000,+021.3,090,683.2,+029.0,044,00000
2019-08-16 21:45:00,+00003.1,+00006.1,+16.65,00.0,000,+021.4,090,683.1,+029.1,044,00000
2019-08-16 22:00:00,+00019.5,+00011.7,+16.65,00.0,000,+021.4,090,683.1,+029.2,043,00000
2019-08-16 22:15:00,+00020.8,+00011.7,+16.42,00.0,000,+021.4,091,683.3,+029.2,044,00000
2019-08-16 22:30:00,+00016.8,+00011.7,+16.65,00.0,000,+021.5,091,683.2,+029.3,043,00000
2019-08-16 22:45:00,+00010.9,+00011.7,+16.65,00.0,000,+021.6,091,683.3,+029.4,043,00000
2019-08-16 23:00:00,+00025.1,+00017.9,+16.65,00.0,000,+021.6,091,683.2,+029.5,042,00000
2019-08-16 23:15:00,+00001.8,+00017.9,+16.43,00.0,000,+021.6,090,683.2,+029.6,043,00000
2019-08-16 23:30:00,+00010.8,+00017.9,+16.65,00.0,000,+021.7,090,683.2,+029.6,043,00000
2019-08-16 23:45:00,+00005.1,+00017.9,+16.65,00.0,000,+021.7,090,683.1,+029.6,042,00000
2019-08-17 00:00:00,+00014.1,+00009.0,+16.65,00.0,000,+021.7,089,683.0,+029.6,042,00000
2019-08-17 00:15:00,-00009.2,+00009.0,+16.45,00.0,000,+021.6,089,682.8,+029.5,042,00000
2019-08-17 00:30:00,+00023.0,+00009.0,+16.65,00.0,000,+021.5,089,682.6,+029.5,042,00000
2019-08-17 00:45:00,+00014.4,+00009.0,+16.65,00.0,000,+021.5,089,682.4,+029.5,042,00000
2019-08-17 01:00:00,+00012.5,+00015.9,+16.65,00.0,000,+021.5,089,682.4,+029.5,042,00000
2019-08-17 01:15:00,+00019.4,+00015.9,+16.44,00.0,000,+021.5,090,682.4,+029.6,042,00000
2019-08-17 01:30:00,+00010.9,+00015.9,+16.64,00.0,000,+021.6,090,682.2,+029.6,042,00000
2019-08-17 01:45:00,+00002.4,+00015.9,+16.65,00.0,000,+021.6,090,682.1,+029.6,042,00000
2019-08-17 02:00:00,+00018.6,+00010.0,+16.65,00.0,000,+021.6,089,682.0,+029.6,042,00000
2019-08-17 02:15:00,+00003.5,+00010.0,+16.44,00.0,000,+021.5,090,682.0,+029.6,042,00000
2019-08-17 02:30:00,+00011.7,+00010.0,+16.65,00.0,000,+021.5,089,682.0,+029.6,042,00000
2019-08-17 02:45:00,+00007.1,+00010.0,+16.64,00.0,000,+021.5,089,682.1,+029.6,041,00000
2019-08-17 03:00:00,+00009.4,+00010.1,+16.65,00.0,000,+021.5,088,682.1,+029.6,041,00000
2019-08-17 03:15:00,+00023.6,+00010.1,+16.43,00.0,000,+021.5,088,682.1,+029.6,041,00000
2019-08-17 03:30:00,+00013.9,+00010.1,+16.65,00.0,000,+021.3,089,682.1,+029.6,041,00000
2019-08-17 03:45:00,+00001.7,+00010.1,+16.65,00.0,000,+021.2,089,682.1,+029.5,041,00000
2019-08-17 04:00:00,+00013.0,+00010.1,+16.65,00.0,000,+021.2,088,682.0,+029.5,041,00000
2019-08-17 04:15:00,+00023.3,+00010.1,+16.43,00.0,000,+021.2,088,682.0,+029.4,041,00000
2019-08-17 04:30:00,+00005.2,+00010.1,+16.64,00.0,000,+021.1,088,682.0,+029.4,041,00000
2019-08-17 04:45:00,+00009.2,+00010.1,+16.65,00.0,000,+021.2,088,682.0,+029.4,041,00000
2019-08-17 05:00:00,+00012.2,+00011.2,+16.64,00.0,000,+021.1,089,682.2,+029.4,041,00000
2019-08-17 05:15:00,+00022.2,+00011.2,+16.43,00.0,000,+021.0,088,682.2,+029.4,041,00000
2019-08-17 05:30:00,+00016.7,+00011.2,+16.65,00.0,000,+021.0,089,682.3,+029.3,041,00000
2019-08-17 05:45:00,+00008.5,+00011.2,+16.65,00.0,000,+020.8,089,682.4,+029.3,040,00000
2019-08-17 06:00:00,+00019.4,+00014.2,+16.64,00.0,000,+020.7,089,682.3,+029.2,040,00000
2019-08-17 06:15:00,-00001.1,+00014.2,+16.43,00.0,000,+020.6,089,682.3,+029.0,041,00000
2019-08-17 06:30:00,+00004.3,+00014.2,+16.64,00.0,000,+020.6,089,682.4,+028.8,041,00000
2019-08-17 06:45:00,+00026.5,+00014.2,+16.65,00.0,000,+020.7,089,682.4,+028.8,041,00000
2019-08-17 07:00:00,+00017.2,+00018.4,+16.65,00.0,000,+020.8,089,682.7,+028.9,041,00000
2019-08-17 07:15:00,+00023.6,+00018.4,+16.43,00.0,000,+020.7,089,682.9,+028.9,041,00000
2019-08-17 07:30:00,+00023.3,+00018.4,+16.65,00.0,000,+020.6,090,682.9,+028.9,041,00000
2019-08-17 07:45:00,+00039.1,+00018.4,+16.65,00.0,000,+020.6,090,683.1,+028.8,042,00000
2019-08-17 08:00:00,+00029.6,+00031.1,+16.65,00.0,000,+020.6,091,683.2,+028.6,042,00000
2019-08-17 08:15:00,+00014.7,+00031.1,+16.42,00.0,000,+020.6,091,683.3,+028.6,043,00000
2019-08-17 08:30:00,+00028.0,+00031.1,+16.65,00.0,000,+020.7,091,683.4,+028.6,043,00000
2019-08-17 08:45:00,+00028.2,+00031.1,+16.65,00.0,000,+020.8,091,683.4,+028.7,042,00000
2019-08-17 09:00:00,+00019.3,+00028.0,+16.65,00.0,000,+021.0,090,683.6,+029.0,042,00000
2019-08-17 09:15:00,+00038.6,+00028.0,+16.42,00.0,000,+021.3,089,683.7,+029.1,042,00000
2019-08-17 09:30:00,+00019.3,+00028.0,+16.65,00.0,000,+021.5,089,683.7,+029.5,041,00000
2019-08-17 09:45:00,+00037.2,+00028.0,+16.65,00.0,000,+021.7,088,683.7,+029.8,039,00000
2019-08-17 10:00:00,+00019.5,+00028.3,+16.64,00.0,000,+021.8,087,683.6,+030.1,038,00000
2019-08-17 10:15:00,+00029.3,+00028.3,+16.43,00.0,000,+022.1,086,683.6,+030.4,039,00000
2019-08-17 10:30:00,+00028.4,+00028.3,+16.65,00.0,000,+022.3,085,683.6,+030.7,038,00000
2019-08-17 10:45:00,+00028.3,+00028.3,+16.65,00.0,000,+022.4,085,683.5,+030.9,037,00000
2019-08-17 11:00:00,+00037.2,+00029.8,+16.65,00.0,000,+022.5,084,683.4,+031.1,037,00000
2019-08-17 11:15:00,+00008.5,+00029.8,+16.43,00.0,000,+022.6,083,683.5,+031.2,037,00000
2019-08-17 11:30:00,+00020.2,+00029.8,+16.64,00.0,000,+023.0,083,683.4,+031.5,036,00000
2019-08-17 11:45:00,+00026.0,+00029.8,+16.65,00.0,000,+023.2,081,683.3,+031.8,035,00000
2019-08-17 12:00:00,+00023.1,+00023.1,+16.65,00.0,000,+023.2,081,683.1,+032.1,035,00000
2019-08-17 12:15:00,+00013.9,+00023.1,+16.43,00.0,000,+023.4,081,683.0,+032.4,035,00000
2019-08-17 12:30:00,+00010.8,+00023.1,+16.65,00.0,000,+023.7,080,682.8,+032.7,034,00000
2019-08-17 12:45:00,+00016.0,+00023.1,+16.65,00.0,000,+023.8,079,682.8,+032.9,034,00000
2019-08-17 13:00:00,+00021.4,+00015.9,+16.65,00.0,000,+023.8,078,682.5,+033.1,033,00000
2019-08-17 13:15:00,+00005.5,+00015.9,+16.45,00.0,000,+023.9,078,682.4,+033.0,033,00000
2019-08-17 13:30:00,+00011.9,+00015.9,+16.65,00.0,000,+024.1,078,682.2,+033.1,034,00000
2019-08-17 13:45:00,+00025.7,+00015.9,+16.65,00.0,000,+024.2,077,682.0,+033.2,033,00000
2019-08-17 14:00:00,+00013.7,+00018.0,+16.65,00.0,000,+024.5,076,681.9,+033.4,033,00000
2019-08-17 14:15:00,+00010.3,+00018.0,+16.42,00.0,000,+025.3,074,681.9,+033.8,032,00000
2019-08-17 14:30:00,+00014.3,+00018.0,+16.64,00.0,000,+025.4,073,681.7,+034.3,031,00000
2019-08-17 14:45:00,+00019.3,+00018.0,+16.65,00.0,000,+025.3,073,681.6,+034.5,031,00000
2019-08-17 15:00:00,+00019.2,+00017.5,+16.65,00.0,000,+025.9,071,681.4,+034.9,030,00000
2019-08-17 15:15:00,+00002.3,+00017.5,+16.43,00.0,000,+026.3,070,681.2,+035.4,029,00000
2019-08-17 15:30:00,+00024.1,+00017.5,+16.65,00.0,000,+026.1,071,681.2,+035.7,029,00000
2019-08-17 15:45:00,+00007.6,+00017.5,+16.65,00.0,000,+026.0,070,681.1,+035.8,029,00000
2019-08-17 16:00:00,+00029.7,+00020.1,+16.65,00.0,000,+025.3,072,681.0,+035.4,029,00000
2019-08-17 16:15:00,+00031.1,+00020.1,+16.46,00.0,000,+025.2,073,680.9,+035.0,030,00000
2019-08-17 16:30:00,+00012.7,+00020.1,+16.68,00.0,000,+025.4,073,681.0,+034.8,031,00000
2019-08-17 16:45:00,+00023.7,+00020.1,+16.65,00.0,000,+025.2,074,680.7,+034.6,031,00000
2019-08-17 17:00:00,+00022.0,+00021.0,+16.66,00.0,000,+025.4,073,680.8,+034.5,031,00000
2019-08-17 17:15:00,+00021.1,+00021.0,+16.45,00.0,000,+025.1,074,680.8,+034.4,032,00000
2019-08-17 17:30:00,+00012.7,+00021.0,+16.68,00.0,000,+025.0,075,680.8,+034.2,032,00000
2019-08-17 17:45:00,+00013.1,+00021.0,+16.67,00.0,000,+025.0,076,680.9,+034.0,033,00000
2019-08-17 18:00:00,+00020.8,+00016.9,+16.65,00.0,000,+024.7,076,680.9,+033.8,033,00000
2019-08-17 18:15:00,+00024.3,+00016.9,+16.45,00.0,000,+024.5,077,680.9,+033.4,034,00000
